name,pca2_mean,pca2_std,pca2_entropy,pca2_ggd1,pca2_ggd2,pca2_aggd1,pca2_aggd2,pca2_aggd3,pca2_aggd4,pca2_gamma1,pca2_gamma2,omni_mean,omni_std,omni_entropy,omni_ggd1,omni_ggd2,omni_aggd1,omni_aggd2,omni_aggd3,omni_aggd4,omni_gamma1,omni_gamma2,egen_mean,egen_std,egen_entropy,egen_ggd1,egen_ggd2,egen_aggd1,egen_aggd2,egen_aggd3,egen_aggd4,egen_gamma1,egen_gamma2,vert_mean,vert_std,vert_entropy,uniformity
shiva22,0.6203873,0.087236315,7.03885315618961,10.000000000000007,0.6264907,2.376000000000002,0.11433681952603776,0.9307287,1.0715195,50.57464998885189,0.012266763948069867,1.6895565,1.0447218,4.7251949041612535,5.427000000000005,1.9864643,1.0060000000000007,0.5498126312953729,0.6292726,1.4056668,2.615446554817936,0.64599157031843,-10.797233491645638,15.300721603378653,3.835536696386112,0.5570000000000004,18.72675642026102,0.47300000000000025,-0.6214510717704678,1.5983071341439845,0.4297143727323036,0.49796965504560226,-21.68251294480357,0.29933837,0.25974792,7.33301313351967,0.05795489586551456
shiva2,0.54053664,0.069199525,6.622946925886936,10.000000000000007,0.5449481,1.8660000000000014,0.23402380467866038,0.8562827,1.15201,61.01616619739639,0.008858909058486093,1.3090435,0.43480387,3.72429552652334,10.000000000000007,1.3793653,0.6020000000000003,0.6478037343506492,0.50247,1.5862889,9.064047392031682,0.14442151201236136,-3.476695378469487,6.986309759716741,2.235205217463152,0.35800000000000015,7.803579087264213,0.24900000000000005,-0.4820479872586085,1.7375861655106455,0.25119701479293643,0.24765003328750046,-14.03874383668401,0.341861,0.27850404,7.268054757740629,0.052994415765592794
shiva16,0.6201418,0.0868397,7.038048590233054,10.000000000000007,0.6261925,2.370000000000002,0.11362860097106178,0.93114364,1.071095,50.99729001930632,0.012160288791176616,1.6909883,1.0339282,5.002783821887694,6.077000000000005,1.9820304,1.0610000000000008,0.5404061306259362,0.64048946,1.393859,2.674867119074463,0.6321766031876389,-10.767165029686367,14.016115597542552,4.016273997648016,0.6320000000000003,17.67434755939274,0.5620000000000003,-0.639469956514511,1.5726133337053885,0.4696981136864114,0.590131934569444,-18.245352266086076,0.3009409,0.26010737,7.338023359954257,0.05491448025428672
shiva12,0.58960414,0.07876889,6.867422495673615,10.000000000000007,0.5948426,2.1740000000000017,0.13188232026510166,0.91949594,1.0833015,56.02890325899443,0.010523213871682115,0.6768215,0.42499158,3.843412521664896,4.7580000000000044,0.79919046,0.8230000000000006,0.5637153918471769,0.59618306,1.4377627,2.536227018465297,0.2668615676949532,-0.9353796248359233,5.307838888071831,1.8520688594874384,0.20600000000000002,5.38962483914645,0.23900000000000005,-0.48508347426760556,1.7965291784068265,0.23377085414568732,0.03105566638413899,-30.119451093590058,0.32941058,0.27078077,7.388508168391363,0.05485734945358326
shiva11,0.5830184,0.0771033,6.849940127430882,10.000000000000007,0.5880947,2.129000000000002,0.14181419970032794,0.91327596,1.0898013,57.17670159695649,0.010196782883746513,0.60399073,0.37841725,3.7160338175327956,4.843000000000004,0.7127443,0.8110000000000006,0.5599696983950277,0.5967257,1.4365317,2.5475286537584907,0.2370888731198318,-0.5004682220847616,4.841355867050608,1.606295749892365,0.2,4.867152337830964,0.21400000000000002,-0.4405347702169435,1.816934883130161,0.20463980493292577,0.01068610479993582,-46.83354987195778,0.33236977,0.27189845,7.379646458527972,0.05917405082554877
shiva29,0.5451342,0.07504628,6.984502440094279,10.000000000000007,0.5502756,2.300000000000002,0.16229044741708068,0.90173995,1.1021904,52.76583366317573,0.010331195777843678,13.56444,7.85634,5.886551783900049,10.000000000000007,15.675314,1.1900000000000008,0.5717733618018425,0.63924134,1.4164377,2.981037825378735,4.550241017497595,-146.16254538926412,120.15838856801625,5.471363748124769,1.565000000000001,189.2125396228104,0.9280000000000006,-0.66319324574965,1.5188710794821219,0.5625507583974093,1.479681696713386,-98.77972114807865,0.45757675,0.2931519,7.578122542853493,0.07081959034123221
shiva26,0.55985254,0.07818845,6.9892013792575,10.000000000000007,0.56528604,2.307000000000002,0.15018450347569756,0.9090058,1.0944499,51.26995436797097,0.010919700253991657,1.530839,0.8222176,4.730330050951592,10.000000000000007,1.737673,1.0570000000000008,0.5060344108468593,0.65985423,1.3659332,3.466460650814099,0.4416144307364155,-5.012624880156875,7.9610670776267884,3.4744582616834188,0.48400000000000026,9.407703395488365,0.48700000000000027,-0.6403645131299351,1.6148201090278163,0.4294382552231159,0.3964501858683095,-12.643769782017303,0.39821166,0.28963494,7.531730914692204,0.05488494047684531
shiva5,0.49784425,0.0553292,5.295052481630354,10.000000000000007,0.5009093,1.270000000000001,0.1310432574584212,0.91094816,1.0867747,80.96217025049555,0.006149096496735997,7.6260047,0.92000717,3.7426668570018755,10.000000000000007,7.6813,0.46400000000000025,0.5020606880388155,0.5189991,1.4731566,68.709316017339,0.11098937754398724,-59.19084566213167,18.01835309562494,3.734100658625033,10.000000000000007,61.87256503712677,0.37500000000000017,-0.5323829153103452,1.56106251571507,0.40577917700347954,10.791525836367674,-5.484937585253909,0.324724,0.29088473,5.963965424454224,0.05230494608235914
shiva36,0.5820978,0.07996446,6.978205864342508,10.000000000000007,0.58756477,2.271000000000002,0.1300088156828962,0.9209317,1.0817069,52.990551096285344,0.010984936264545971,0.6621683,0.39669582,3.898881961371787,7.943000000000007,0.7719031,0.8340000000000005,0.5603692131878684,0.59738487,1.4305804,2.7862622789285894,0.237654693458462,-0.5359622507382452,4.9612580859211555,1.547990657083355,0.2,4.990121538921512,0.21900000000000003,-0.4531599580242482,1.8213067723601462,0.20834638161781996,0.011670385304348654,-45.92498334553987,0.3523403,0.27781522,7.460817011607861,0.05486665592669637
shiva14,0.6029414,0.082518116,6.95729516134459,10.000000000000007,0.6085618,2.277000000000002,0.12001824131204349,0.92702043,1.0754027,53.3890807217233,0.011293346173255125,0.9274067,0.5775298,4.429398923369914,5.093000000000004,1.0925306,0.9150000000000007,0.5660856068693787,0.60899746,1.4284388,2.5786500243821706,0.3596481404606663,-2.7541574808187175,6.5952795648668,3.3873105954201654,0.3210000000000001,7.147238467406264,0.36000000000000015,-0.6000175159845372,1.6865752901080804,0.3463889240619939,0.174386114430459,-15.793444849744668,0.31993777,0.26673293,7.384129364841884,0.054840723628217125
shiva10,0.5830184,0.0771033,6.849940127430882,10.000000000000007,0.5880947,2.129000000000002,0.14181419970032794,0.91327596,1.0898013,57.17670159695649,0.010196782883746513,0.60399073,0.37841725,3.7160338175327956,4.843000000000004,0.7127443,0.8110000000000006,0.5599696983950277,0.5967257,1.4365317,2.5475286537584907,0.2370888731198318,-0.5004682220847616,4.841355867050608,1.606295749892365,0.2,4.867152337830964,0.21400000000000002,-0.4405347702169435,1.816934883130161,0.20463980493292577,0.01068610479993582,-46.83354987195778,0.33236977,0.27189845,7.379646458527972,0.05763161049020182
shiva8,0.5830184,0.0771033,6.849940127430882,10.000000000000007,0.5880947,2.129000000000002,0.14181419970032794,0.91327596,1.0898013,57.17670159695649,0.010196782883746513,0.60399073,0.37841725,3.7160338175327956,4.843000000000004,0.7127443,0.8110000000000006,0.5599696983950277,0.5967257,1.4365317,2.5475286537584907,0.2370888731198318,-0.5004682220847616,4.841355867050608,1.606295749892365,0.2,4.867152337830964,0.21400000000000002,-0.4405347702169435,1.816934883130161,0.20463980493292577,0.01068610479993582,-46.83354987195778,0.33236977,0.27189845,7.379646458527972,0.055708133559229635
shiva3,0.5175484,0.061967548,6.219761865963367,10.000000000000007,0.52124494,1.449000000000001,0.25345287899084473,0.83953637,1.1716807,69.75485656301407,0.007419532119524123,2.0024498,0.4644922,3.472081186684412,10.000000000000007,2.0556164,0.45700000000000024,0.5967644194812298,0.45962304,1.6034946,18.585213239785844,0.1077442526202049,-7.416381042565653,8.303504984451124,2.476183395531156,0.8090000000000006,11.133316025231546,0.24500000000000005,-0.4905211566089109,1.7869736174813198,0.24837190898256303,0.7977416814083342,-9.296719997722526,0.33825096,0.27909324,6.887341814119219,0.05252173808080688
shiva27,0.5480231,0.075481445,6.958860564528084,10.000000000000007,0.55319685,2.287000000000002,0.16091530277497385,0.90257263,1.1014329,52.71307316911498,0.010396340834600129,3.205516,1.8189067,4.895242867941425,10.000000000000007,3.685614,1.0720000000000007,0.5410599251157477,0.64290917,1.3953785,3.1058194085975543,1.0321000153284308,-18.278202773590777,19.729189293176965,3.6256084134225866,0.8640000000000005,26.894844187936833,0.6730000000000005,-0.6659879245416584,1.5674710826813703,0.5021955133643464,0.8583206810696826,-21.295307426137697,0.44774154,0.29193348,7.580877542803896,0.05533780237536979
shiva19,0.59606105,0.08056471,6.9194740770197205,10.000000000000007,0.60148114,2.216000000000002,0.12434690847600571,0.92419744,1.0783439,54.73844381797335,0.010889257876572243,0.77736664,0.4842044,4.203714795983831,5.084000000000004,0.9158343,0.8700000000000006,0.5680557064869873,0.60193837,1.4360334,2.5774778502827758,0.30159972691968895,-1.6021860170549878,5.558510785468559,2.351043375752044,0.25400000000000006,5.784807560271717,0.2970000000000001,-0.5609928638530917,1.752168602649351,0.2915504652908313,0.08308250509283872,-19.284276698983263,0.32523292,0.26884377,7.389834687413965,0.0552633073076462
shiva21,0.6107035,0.08461543,6.998241258693269,10.000000000000007,0.6165375,2.328000000000002,0.1164329893012416,0.9293548,1.0729997,52.0910083723802,0.011723779717351172,1.1751117,0.7369211,4.646990197952663,4.807000000000004,1.3870612,0.9350000000000007,0.5626136978759508,0.6128629,1.4225048,2.5428303992121073,0.46212744805444417,-5.019148713844064,9.02381928231697,3.5594666336937277,0.4160000000000002,10.32574291814211,0.4190000000000002,-0.6197297128831071,1.6424072119571256,0.3918451239729601,0.3093715857093989,-16.223690040360356,0.31344625,0.26397997,7.371791594573304,0.05666123403276615
shiva28,0.5465081,0.07509533,6.984699196689785,10.000000000000007,0.5516433,2.292000000000002,0.15950583302071156,0.90346605,1.100543,52.962563701570616,0.010318761885518949,5.3527136,3.0102673,5.493081691545681,10.000000000000007,6.141109,1.1260000000000008,0.5411642442255573,0.64835054,1.3926615,3.161837638216994,1.6929122713653337,-40.04493183687627,36.59090808888794,4.835427607324964,1.2100000000000009,54.24468472710512,0.8080000000000005,-0.6571667092309547,1.5293059866030332,0.5425853746991366,1.1977066508262117,-33.43467434972674,0.4551839,0.2926222,7.583636985055028,0.05662172908813863
shiva13,0.5962376,0.0807608,6.940130480393836,10.000000000000007,0.6016823,2.231000000000002,0.12410275778391518,0.9243986,1.0781387,54.505223373316994,0.010939090533027981,0.77731,0.48707324,4.382693610639304,4.8380000000000045,0.9173062,0.8650000000000007,0.570493930989042,0.59959435,1.4386762,2.5468334557014174,0.30520644294623855,-1.6125736484424007,5.8114035068979515,2.576731716349286,0.24600000000000005,6.0309830667128725,0.2850000000000001,-0.547858761710846,1.760692750384876,0.2806134769796415,0.07699768515583708,-20.94314452673067,0.32538852,0.26894176,7.390602212341176,0.05488362061452998
shiva40,0.5430166,0.07425839,6.976783500236748,10.000000000000007,0.5480706,2.2620000000000022,0.16446482474792543,0.9003629,1.1038269,53.473123491831075,0.010154944617979597,2.2696922,1.5489961,4.878162141070531,2.9300000000000024,2.7478878,0.8640000000000005,0.637909706125121,0.564899,1.5034531,2.1470082622245314,1.0571418856662214,-10.286130661414226,15.172119360095627,3.8015508664906843,0.5260000000000002,18.330233552246266,0.5540000000000003,-0.7400230477652878,1.7116704094836441,0.4268526798330063,0.459633846604413,-22.378966948156574,0.47884652,0.29075673,7.597007627120183,0.05797733509218139
shiva9,0.5830184,0.0771033,6.849940127430882,10.000000000000007,0.5880947,2.129000000000002,0.14181419970032794,0.91327596,1.0898013,57.17670159695649,0.010196782883746513,0.60399073,0.37841725,3.7160338175327956,4.843000000000004,0.7127443,0.8110000000000006,0.5599696983950277,0.5967257,1.4365317,2.5475286537584907,0.2370888731198318,-0.5004682220847616,4.841355867050608,1.606295749892365,0.2,4.867152337830964,0.21400000000000002,-0.4405347702169435,1.816934883130161,0.20463980493292577,0.01068610479993582,-46.83354987195778,0.33236977,0.27189845,7.379646458527972,0.05649146974825238
shiva34,0.5430875,0.07437317,6.966969743134178,10.000000000000007,0.54815644,2.269000000000002,0.16388994209536697,0.90073806,1.1034297,53.32212251126498,0.010185031256360104,2.2713606,1.5599157,4.921453040124334,2.8490000000000024,2.7554336,0.8480000000000005,0.6365246168931301,0.56257105,1.5042709,2.120168849533229,1.0713112793578645,-10.309200751641585,15.32571577236876,3.9235093980571167,0.5200000000000002,18.47043452810557,0.5450000000000004,-0.7369949876564239,1.7132269154467454,0.42379996161550526,0.45248989951537755,-22.78327264914172,0.47861233,0.29083443,7.596922120563589,0.05519105725058147
shiva1,0.561888,0.07472211,6.816810752306767,10.000000000000007,0.56683457,2.1090000000000018,0.1928312340138732,0.8833323,1.1236022,56.545989246165846,0.009936831388907804,0.9274682,0.4166406,3.609689976359852,10.000000000000007,1.0167527,0.6910000000000005,0.5846650834650213,0.56175816,1.4877428,4.955361845537709,0.18716456003981666,-1.749347181823101,5.98090163946763,2.0217494030365253,0.23100000000000004,6.231480610968794,0.23500000000000004,-0.4514773934486763,1.721548986366329,0.2397832771080145,0.08554985909536576,-20.44827659941597,0.34397873,0.2837286,7.374450189137678,0.053600773330753644
shiva20,0.60291,0.082776695,6.959505255694205,10.000000000000007,0.6085659,2.2780000000000022,0.12174156598800254,0.92602897,1.0765355,53.05052119456013,0.01136482717207774,0.9262246,0.5810903,4.453746364741914,4.791000000000004,1.0934153,0.8920000000000006,0.5658750206814633,0.60523856,1.4302099,2.5406580869959186,0.3645609110812948,-2.7681415480367577,7.772835750768329,2.5755878514808774,0.2740000000000001,8.251028695899192,0.2950000000000001,-0.5405431348221789,1.7116241439635145,0.29585792446545023,0.1268289473088334,-21.825786673890978,0.3197761,0.2666296,7.383835641843822,0.05579672222360269
shiva41,0.54187447,0.07397428,6.92679325795189,10.000000000000007,0.54690033,2.2500000000000018,0.16448257301984082,0.9002596,1.1038518,53.658227890109856,0.01009862826005649,3.2661643,2.674856,4.942177716777451,1.581000000000001,4.2216907,0.7100000000000004,0.7028425870701325,0.5001502,1.6023449,1.4909934379289211,2.1905960703918246,-19.50482116830773,31.153232969852134,3.917420662363618,0.47100000000000025,36.755421544701676,0.48200000000000026,-0.7660262055449939,1.8079145538273025,0.3820896305436425,0.39199283568957666,-49.75810625210969,0.4882991,0.29000685,7.598999342117142,0.060643988215006016
shiva31,0.56819934,0.0797737,6.957738353570363,10.000000000000007,0.5737721,2.319000000000002,0.14503921873103104,0.912176,1.0911784,50.732043218937406,0.011200008754965808,0.7773601,0.4447461,4.079942035249538,10.000000000000007,0.8955937,0.9340000000000006,0.5348357236212851,0.62823427,1.3981231,3.0550656787685426,0.25444953847091334,-0.788552828642848,4.891087880750089,1.7281455019497856,0.21400000000000002,4.954243892739926,0.25100000000000006,-0.5027085294554359,1.7821004125098052,0.244886027741842,0.02599268151462825,-30.33749435197994,0.38403624,0.28737256,7.5128311919392186,0.054851819554588135
shiva17,0.636274,0.088936634,7.05518547931919,10.000000000000007,0.6424595,2.4510000000000023,0.10995477463266541,0.9334409,1.0684566,51.18364992413353,0.012431196290237288,3.5068958,2.1370144,5.544185169382907,6.311000000000005,4.1067142,1.1080000000000008,0.5280265981190724,0.6525426,1.3813832,2.6929926123682577,1.302229929109339,-39.60533468728691,38.64896786262791,4.895692891389497,1.0510000000000008,55.33814662275014,0.7530000000000006,-0.6089635172228902,1.4858602439749207,0.5502686880239381,1.0501126061456936,-37.71532162884257,0.28100663,0.25524908,7.265154471169298,0.056538099408138635
shiva30,0.58186215,0.079842634,6.93098887829264,10.000000000000007,0.58731455,2.274000000000002,0.130421896583121,0.92070335,1.0819687,53.10935064952014,0.010955926807557066,0.6622197,0.3968387,3.784279611602254,7.9080000000000075,0.77202046,0.8310000000000006,0.5619496669496785,0.5960201,1.4324818,2.7846885271179076,0.23780745780417847,-0.5351501032593453,4.918046178294443,1.593455758131345,0.2,4.947073873630616,0.22000000000000003,-0.4547499154569632,1.8200573336234187,0.2101811053000159,0.011840402129378133,-45.196953398359945,0.35226056,0.27772146,7.460646519393481,0.054851131539357806
shiva18,0.58955234,0.07881027,6.876952935370978,10.000000000000007,0.5947964,2.1740000000000017,0.13376136122799315,0.9184387,1.0845782,55.96024492613856,0.010535198845395496,0.67695075,0.42550653,3.8054665227672952,4.720000000000004,0.79957384,0.8220000000000005,0.5647085527154883,0.59536135,1.4387395,2.531058975934286,0.26745753653024956,-0.9368979357466314,5.5005074355693,1.8520503823874503,0.201,5.579724416938211,0.23100000000000004,-0.470606316867583,1.8005100742488493,0.22598454826298456,0.029012126173962843,-32.29332211395998,0.32905293,0.27050066,7.388867290771088,0.05485261971791275
shiva37,0.56839335,0.079915024,6.969455209353861,10.000000000000007,0.5739839,2.323000000000002,0.14416305806157034,0.9127019,1.0905939,50.58731303034824,0.011235887918621233,0.77724445,0.44837657,4.088012130046129,10.000000000000007,0.89730155,0.9090000000000007,0.5362051312832131,0.6236033,1.4012016,3.004899101502417,0.25865907647904374,-0.7935568960239258,5.036951547573272,1.7924545935251581,0.20900000000000002,5.099077204243334,0.24500000000000005,-0.4945898472825727,1.7897012019978524,0.23833736420557758,0.02482109994629108,-31.97106082087647,0.38446486,0.2871896,7.51365140301147,0.055221931927947984
