l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2,name
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.004556647036224604,0.015948379412293434,3.8888871951089046,0.21500000000000002,0.016586389392614365,0.2930000000000001,0.8624341049152973,0.22627268731594086,2.498775005340576,0.08163323937735445,0.05581853014952904,0.9920177459716797,0.03033473901450634,3.4724115207199606,10.000000000000007,0.9924814105033875,0.2730000000000001,-0.8389155056814774,2.5693037509918213,0.20997987687587738,1069.4676878926257,0.0009275808007689277,0.3450230360031128,0.15060941874980927,7.181438422530602,10.000000000000007,0.3764619529247284,2.5640000000000023,0.03766156457071467,0.9768797755241394,1.0229462385177612,5.248090595392796,0.06574258934684458,0.6469947099685669,0.15375609695911407,7.1313563074562385,10.000000000000007,0.6650131344795227,2.4110000000000023,-0.05297730508564238,1.032448172569275,0.9673004746437073,17.70704482331007,0.0365388284580121,0.007982295006513596,0.03033473901450634,3.472403334982377,0.202,0.03136707842350006,0.2730000000000001,0.8389147427013177,0.20998118817806244,2.569303035736084,0.0692443498128279,0.11527719965680651,Maxiliar100205_27.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.004303127061575651,0.015355502255260944,3.852082799012996,0.21200000000000002,0.01594688929617405,0.2840000000000001,0.8324511373815088,0.22067679464817047,2.4768528938293457,0.07853253630155965,0.05479419585727831,0.9924607872962952,0.0293282363563776,3.435831911840451,10.000000000000007,0.9928941130638123,0.26400000000000007,-0.808457614117449,2.5527987480163574,0.20391365885734558,1145.154388420182,0.00086666103471555,0.3439091742038727,0.14976383745670319,7.176174264309973,10.000000000000007,0.3751029372215271,2.5720000000000023,0.0353496085167555,0.9782971143722534,1.021524429321289,5.2733054572073,0.06521700104910216,0.6485517621040344,0.1526677906513214,7.124497998097896,10.000000000000007,0.6662779450416565,2.420000000000002,-0.04916974383910186,1.0300706624984741,0.9696255326271057,18.046947490657658,0.035936921588820066,0.007539136800915003,0.0293282363563776,3.435823531268719,0.2,0.030281439423561096,0.26400000000000007,0.8083943452641041,0.20391374826431274,2.55261492729187,0.0660816165182645,0.11408827237733973,Maxiliar100205_25.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.0039530410431325436,0.015464972704648972,3.6692304962045497,0.2,0.015962041914463043,0.25300000000000006,0.7524107222334191,0.1989099234342575,2.4808623790740967,0.06533917851630022,0.06050031404769199,0.9930127263069153,0.030233390629291534,3.161666683539548,10.000000000000007,0.9934729337692261,0.23500000000000004,-0.7277781399032255,2.569995164871216,0.18140007555484772,1078.8108946139837,0.0009204697733547864,0.34162428975105286,0.14853549003601074,7.168932599228457,10.000000000000007,0.37251776456832886,2.5840000000000023,0.032398247891082456,0.9801262021064758,1.0197291374206543,5.289886818537525,0.0645806484125683,0.6513885259628296,0.15164200961589813,7.123137391716938,10.000000000000007,0.6688061952590942,2.420000000000002,-0.047701877398791705,1.029159426689148,0.9705187678337097,18.452297624213543,0.03530121511894129,0.0069872126914560795,0.030233388766646385,3.1616381075982667,0.2,0.031029975041747093,0.23500000000000004,0.7277790116248313,0.1813981533050537,2.5699961185455322,0.053412585889827335,0.13081585454523592,Maxiliar100205_15.ply
53.585013452169036,1.421110915974084e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.003757752478122711,0.00990037340670824,4.212431605982947,0.2720000000000001,0.010589362122118473,0.34100000000000014,0.762718577906675,0.2805952727794647,2.0541303157806396,0.14406841319329544,0.026083110046754777,0.9938662052154541,0.017495181411504745,3.950216060763935,10.000000000000007,0.9940201044082642,0.3120000000000001,-0.7306475836650218,2.0842864513397217,0.2604607343673706,3227.2639996978105,0.0003079593830391506,0.4101668894290924,0.16714158654212952,7.278787698555877,10.000000000000007,0.442913293838501,2.7920000000000025,-0.0026186500663072333,1.0015769004821777,0.9983953833580017,6.02237458905671,0.06810717651289978,0.5836992263793945,0.1677568256855011,7.203600499446482,10.000000000000007,0.6073270440101624,2.7500000000000027,0.0008742187000280572,0.9994522333145142,1.0005155801773071,12.106912339150767,0.048212060927348484,0.006133879069238901,0.017495181411504745,3.950218504887603,0.25400000000000006,0.018539011478424072,0.3120000000000001,0.730644909287312,0.26046526432037354,2.0842843055725098,0.12292750995317547,0.049898346531893824,Maxiliar100205_10.ply
53.58200498180592,0.4012898014242506,0.000606254276866368,-0.0014578652048265251,0.0019715012251504856,0.000606254276866368,0.0027964732518376283,0.0006698351387323147,0.000606254276866368,0.0689823180437088,0.029181169345974922,4.989794641036119,10.000000000000007,0.07490027695894241,1.0860000000000007,-0.05271367022927173,1.0390304327011108,0.9659385085105896,5.588491878800198,0.01234363874039023,0.8698143362998962,0.05940421670675278,4.945655483142456,10.000000000000007,0.8718402981758118,1.0000000000000007,-0.031037655739847046,1.0207384824752808,0.9768446087837219,214.40897622599095,0.0040567998653294165,0.263514906167984,0.13621318340301514,5.098446522289629,10.000000000000007,0.29663631319999695,3.482000000000003,0.1228895093255641,0.9274435639381409,1.0746192932128906,3.7427989125863093,0.07040583902314984,0.6062993407249451,0.14414776861667633,5.057857167683569,10.000000000000007,0.6231984496116638,2.243000000000002,0.05642860753922113,0.9660391211509705,1.035906434059143,17.692235802519463,0.03426922861822903,0.13018572330474854,0.05940421670675278,4.945951574797132,10.000000000000007,0.14309781789779663,1.0000000000000007,0.031036602068634275,0.976845383644104,1.0207377672195435,4.8030440474308875,0.027104836020328097,Maxiliar100205_3.ply
53.57934984993641,0.5505941919850588,0.0010743649273806596,-0.0014448207772953432,0.002705020462036806,0.0010743649273806596,0.002800905212525031,0.0009190548468078534,0.0010743649273806596,0.08699783682823181,0.03373290225863457,4.632943631832637,10.000000000000007,0.09330816566944122,1.1130000000000009,0.07581386241345361,0.9488510489463806,1.0533926486968994,6.652048959170372,0.013078351744440454,0.8320054411888123,0.07099822908639908,4.607397456040267,10.000000000000007,0.835028886795044,1.2290000000000008,-0.22075649760684657,1.1616570949554443,0.8635477423667908,137.34195411473138,0.006057911508909766,0.25872138142585754,0.1302691102027893,4.719972557153693,10.000000000000007,0.2896636128425598,2.6910000000000025,0.016589456867457195,0.9890961050987244,1.0093084573745728,3.9448250745808764,0.06558500697551967,0.5732839703559875,0.1451362520456314,4.713461045282105,10.000000000000007,0.5913686156272888,1.9360000000000015,0.03470008773587027,0.9784984588623047,1.0221529006958008,15.603922456735745,0.036739732664860816,0.16799461841583252,0.07099823653697968,4.607397456040267,10.000000000000007,0.1823798269033432,1.2290000000000008,0.22075552655888994,0.8635483384132385,1.161656379699707,5.5994010153890486,0.030002249137990235,Maxiliar100205_6.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.0028195057529956102,0.008609087206423283,3.877673161310916,0.24000000000000005,0.009058941155672073,0.2920000000000001,0.7185039522109614,0.2431822568178177,2.1422030925750732,0.10726080848053599,0.02628644929196551,0.9952195882797241,0.015517467632889748,3.7257624710260933,10.000000000000007,0.9953405857086182,0.2760000000000001,-0.6965541709272325,2.16831111907959,0.22957739233970642,4113.443336414697,0.00024194318717705892,0.34037068486213684,0.1476767361164093,7.16282117026374,10.000000000000007,0.37102583050727844,2.6120000000000023,0.027806940991277725,0.982937753200531,1.016898274421692,5.312383447083505,0.06407118134658234,0.6548489332199097,0.14857609570026398,7.124295810521122,10.000000000000007,0.6714919805526733,2.5430000000000024,-0.033596019768512626,1.0204678773880005,0.9793458580970764,19.4264621246557,0.03370912176778944,0.004780379589647055,0.015517467632889748,3.7257377618132423,0.22800000000000004,0.01623695343732834,0.2760000000000001,0.6965551560144281,0.22957542538642883,2.168311834335327,0.09490573181864548,0.050369765541404335,Maxiliar100205_21.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.004882146138697863,0.019323667511343956,3.730365441083672,0.2,0.01993066631257534,0.26500000000000007,0.8536556993340197,0.20190171897411346,2.6728808879852295,0.06383394639455364,0.07648196613696896,0.9911842346191406,0.0385182723402977,3.223359428994102,10.000000000000007,0.9919325113296509,0.24600000000000005,-0.8394296833655436,2.8065125942230225,0.18486987054347992,662.1929722922541,0.0014968207829438905,0.3458133637905121,0.1517806053161621,7.189754860242744,10.000000000000007,0.37765559554100037,2.509000000000002,0.04483373352887572,0.9724358320236206,1.0273759365081787,5.191110651914869,0.06661645127904907,0.6453709006309509,0.1562003791332245,7.1484876137636055,10.000000000000007,0.6640042662620544,2.333000000000002,-0.06724364513152659,1.0413721799850464,0.9584295749664307,17.071197391416945,0.03780466765730705,0.008815702982246876,0.0385182723402977,3.223324262277115,0.2,0.03951381891965866,0.24600000000000005,0.8394303704235486,0.18486830592155457,2.8065133094787598,0.05238291813200768,0.16829346055464864,Maxiliar100205_18.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.09797970205545425,0.04722269997000694,7.123613803753774,10.000000000000007,0.108765609562397,2.513000000000002,0.2172496268124124,0.8705806732177734,1.1367660760879517,4.305067173430018,0.02275915823548346,0.8241891860961914,0.10043349862098694,6.82740063263507,10.000000000000007,0.8302857875823975,2.023000000000002,-0.3554154716626387,1.2319433689117432,0.7870709300041199,67.34509352245368,0.012238295300513222,0.43604356050491333,0.17351925373077393,7.29796520317018,10.000000000000007,0.4692997634410858,2.8280000000000025,-0.03068123829245811,1.0187875032424927,0.981546938419342,6.3150060908867545,0.06904880093699348,0.3881455659866333,0.17501725256443024,7.274750596814606,10.000000000000007,0.4257785975933075,2.7510000000000026,0.08413285155119206,0.9493248462677002,1.0516561269760132,4.918547573075159,0.07891467577343894,0.17581084370613098,0.10043349862098694,6.827392383681413,10.000000000000007,0.20247498154640198,2.023000000000002,0.355415138329131,0.7870712280273438,1.2319432497024536,3.0643861812941395,0.05737228961709993,Maxiliar100205_33.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.005714441649615765,0.02242748625576496,3.754995643000875,0.2,0.023143814876675606,0.2780000000000001,0.9405441162495257,0.20737949013710022,2.807494878768921,0.06492258022767405,0.08801932179819777,0.9895017743110657,0.04541419446468353,3.228898176431201,10.000000000000007,0.9905434250831604,0.25800000000000006,-0.9339816735317391,2.96710467338562,0.19048620760440826,474.7437950576568,0.002084285696965535,0.34745460748672485,0.15320533514022827,7.198503684076039,10.000000000000007,0.37973159551620483,2.500000000000002,0.047894383277089336,0.9705483317375183,1.0292571783065796,5.14348824035784,0.0675523288519368,0.6420471668243408,0.15889446437358856,7.164714682717761,10.000000000000007,0.6614162921905518,2.292000000000002,-0.07501528785754229,1.0462315082550049,0.9535465836524963,16.327726288876875,0.039322510155468726,0.010498172603547573,0.04541419446468353,3.2288732850710193,0.2,0.04661133140325546,0.25800000000000006,0.9339823151138219,0.19048506021499634,2.9671053886413574,0.05343841774981173,0.19645365657463468,Maxiliar100205_20.ply
53.58028911812663,0.5028697974580327,0.0009121946356661619,-0.0014494353186596583,0.0024705547418872814,0.0009121946356661619,0.0027993373809074187,0.000839393025561792,0.0009121946356661619,0.08028805255889893,0.032188836485147476,4.788608693714274,10.000000000000007,0.08649971336126328,1.0170000000000008,0.17505047686233965,0.8903298377990723,1.1368569135665894,6.221994609750311,0.012903910229965005,0.8458845019340515,0.06716000288724899,4.747687437251633,10.000000000000007,0.8485462069511414,1.0470000000000008,-0.2387440561117886,1.1828289031982422,0.8489547967910767,158.64962307323003,0.00533177719063192,0.2544332444667816,0.13094674050807953,4.860183683677093,10.000000000000007,0.2861500084400177,3.6460000000000035,0.06570491948900084,0.9589135646820068,1.037407636642456,3.7756921813139,0.06738717908034382,0.5914512276649475,0.14541518688201904,4.845225975180049,10.000000000000007,0.609063446521759,2.137000000000002,-2.7304791165681067e-6,0.9999575018882751,0.999954104423523,16.544615367083907,0.035748862795542326,0.15411551296710968,0.06716000288724899,4.747687437251633,10.000000000000007,0.16811203956604004,1.0470000000000008,0.23874384300369808,0.848954975605011,1.1828287839889526,5.266349068966747,0.029264203236201974,Maxiliar100205_5.ply
53.585013452169036,1.4211024343375964e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0028524023946374655,0.008036193437874317,3.976798270430069,0.25700000000000006,0.008527313359081745,0.3130000000000001,0.727092153223277,0.2618221342563629,2.071941614151001,0.12598857925852158,0.022640165825881384,0.9952566027641296,0.01405766699463129,3.7494065730194106,10.000000000000007,0.9953559637069702,0.2970000000000001,-0.706686922705125,2.0896432399749756,0.24969157576560974,5012.495669984259,0.00019855511393852973,0.36309823393821716,0.1536657214164734,7.202743193849265,10.000000000000007,0.3942751884460449,2.7450000000000023,0.01654899839521736,0.9898908734321594,1.0100228786468506,5.583475648018066,0.06503086064470326,0.6321584582328796,0.15441033244132996,7.138643514446949,10.000000000000007,0.6507428884506226,2.666000000000002,-0.02184520883819479,1.01326584815979,0.9866303205490112,16.761369774742207,0.03771520326550441,0.004743285942822695,0.014057667925953865,3.7494281229121103,0.24600000000000005,0.014836173504590988,0.2970000000000001,0.7066909060691788,0.249684140086174,2.089646100997925,0.11385246867129073,0.04166168570522813,Maxiliar100205_7.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.04049123823642731,0.026380321010947227,6.485436564935427,3.714000000000003,0.04832645505666733,1.6940000000000013,0.4326730679057998,0.7358798980712891,1.2895987033843994,2.355978238510957,0.01718659219447932,0.93060702085495,0.04928884282708168,6.052365610537651,10.000000000000007,0.9319113492965698,1.461000000000001,-0.49248528993639684,1.339005708694458,0.694492757320404,356.48785908591526,0.002610487376884738,0.3880397379398346,0.16168442368507385,7.24114057108398,10.000000000000007,0.42037615180015564,2.7150000000000025,0.013885730836299808,0.9915205836296082,1.0084270238876343,5.760038223330014,0.06736755681610843,0.542567253112793,0.1619456559419632,7.201633976771462,10.000000000000007,0.5662199258804321,2.5480000000000023,-0.010092997899938238,1.0061655044555664,0.9938135743141174,11.224778972918159,0.04833656191675357,0.06939301639795303,0.04928884282708168,6.052376597927422,2.482000000000002,0.08511596918106079,1.461000000000001,0.4924938068712406,0.6944811344146729,1.3390052318572998,1.9821823417919546,0.03500839143308692,Maxiliar100205_29.ply
53.585013452169036,1.421099459889896e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.12406671047210693,0.05095532163977623,7.166218932501305,10.000000000000007,0.13412286341190338,2.529000000000002,0.12340969582336771,0.9256165623664856,1.0767425298690796,5.928434039651677,0.020927398989441674,0.7706075310707092,0.11797284334897995,6.895909495266058,10.000000000000007,0.7795854210853577,2.1210000000000018,-0.3040200821207664,1.1965184211730957,0.8179343342781067,42.66884385158869,0.018060191120017142,0.44216108322143555,0.1733737587928772,7.309791827027271,10.000000000000007,0.4749361276626587,2.8800000000000026,-0.04498636384721368,1.02751886844635,0.9729872941970825,6.50433351565249,0.06797945895787696,0.32844656705856323,0.16615299880504608,7.229834824211894,10.000000000000007,0.3680807054042816,2.7610000000000023,0.16640787075578975,0.9011785984039307,1.1035255193710327,3.9077041673008353,0.08405103627616274,0.2293923944234848,0.11797284334897995,6.895907393243592,10.000000000000007,0.25794997811317444,2.1210000000000018,0.3040209915598657,0.8179337978363037,1.1965190172195435,3.7809633037797994,0.06067036060475737,Clavicula100014_32.ply
53.582826725120235,0.342123213187992,0.0004536935046636953,-0.0014619023568926423,0.0016808210215127233,0.0004536935046636953,0.002795101593387817,0.000571073944954423,0.0004536935046636953,0.06777411699295044,0.0278018731623888,5.4093129042845,10.000000000000007,0.07325464487075806,1.2450000000000008,0.24444756792819858,0.8367911577224731,1.1660481691360474,5.942885938015991,0.011404243936899124,0.8740637898445129,0.05826062709093094,5.260120325624155,10.000000000000007,0.8760032057762146,1.0960000000000008,-0.2970100495496404,1.2042913436889648,0.7933197021484375,225.08867183580242,0.0038831973590402738,0.2914782166481018,0.13624407351016998,5.622476225646442,10.000000000000007,0.32174715399742126,3.569000000000003,0.002573656877842685,0.9983937740325928,1.0014718770980835,4.577145619693113,0.06368121945773252,0.5825855731964111,0.1386251449584961,5.633118478633944,10.000000000000007,0.598850667476654,2.578000000000002,0.004742671720052237,0.997128963470459,1.0029274225234985,17.6625361467743,0.032984253097576945,0.12593622505664825,0.05826062709093094,5.260133660912201,10.000000000000007,0.13875913619995117,1.0960000000000008,0.29700974801484586,0.7933198809623718,1.2042911052703857,4.672708827639326,0.026951436719896867,Clavicula100014_5.ply
