l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2,name
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.0065823947079479694,0.024232028052210808,3.897101944629869,0.20700000000000002,0.02510988712310791,0.3090000000000001,1.0493003723444212,0.22542284429073334,2.8659653663635254,0.07379002352959763,0.08920439621991626,0.9879482388496399,0.04805042967200279,3.4899978920824077,10.000000000000007,0.9891160130500793,0.2900000000000001,-1.047261462316632,2.9956471920013428,0.21063309907913208,422.7494998222428,0.0023369588573993096,0.35190606117248535,0.1557169407606125,7.144876366565482,10.000000000000007,0.38481828570365906,2.4470000000000023,0.05507620873921849,0.966071605682373,1.0337105989456177,5.107296063557953,0.06890260940796959,0.6360421180725098,0.16222086548805237,7.166870262329346,10.000000000000007,0.6564028263092041,2.256000000000002,-0.08521075632348307,1.0527215003967285,0.9472774863243103,15.37331929223052,0.04137311478543349,0.012051789090037346,0.04805042967200279,3.489973982817123,0.2,0.0495382659137249,0.2900000000000001,1.0472610140485514,0.21063366532325745,2.9956467151641846,0.06290972106935389,0.19157275074953706,Maxiliar100205_19.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.004972115159034729,0.018875211477279663,3.838650179816375,0.202,0.019518911838531494,0.2780000000000001,0.8863058882837107,0.21089918911457062,2.661073923110962,0.06939176892670762,0.07165280828537861,0.9911118149757385,0.03696557506918907,3.4747330293238767,10.000000000000007,0.9918009638786316,0.25800000000000006,-0.8668450006261235,2.7715024948120117,0.19447354972362518,718.8855066028227,0.001378678218040996,0.3505829870700836,0.15481224656105042,7.209318235565922,10.000000000000007,0.3832423985004425,2.457000000000002,0.05490298880068387,0.9662054181098938,1.0336073637008667,5.12838201903287,0.06836131766328937,0.6405287981033325,0.15881571173667908,7.16434294015804,10.000000000000007,0.6599234938621521,2.3020000000000023,-0.07351133741529473,1.0452991724014282,0.9545103907585144,16.26671206206447,0.03937666201455603,0.00888819433748722,0.03696557506918907,3.4747143667362455,0.2,0.038018736988306046,0.25800000000000006,0.8668448402306028,0.19447378814220428,2.7715022563934326,0.057815117944365335,0.15373477384479314,Maxiliar100205_25.ply
52.46987377090661,7.725914341930698,0.10126481756679193,0.004005936858007472,0.03795673235767312,0.10126481756679193,0.004652848772215487,0.012896138617761515,0.10126481756679193,0.17355620861053467,0.03530416265130043,2.8563082675584344,10.000000000000007,0.17703722417354584,1.0980000000000008,-0.2391677990051783,1.168962836265564,0.8381636738777161,24.681516094921108,0.007031829194814428,0.654193103313446,0.09198630601167679,2.8563082675584344,10.000000000000007,0.6604951024055481,0.7340000000000004,-0.10590090546299052,1.0750489234924316,0.910915195941925,51.65459051818834,0.012664761679154452,0.3748430013656616,0.1598455160856247,2.8563082675584344,10.000000000000007,0.40684834122657776,10.000000000000007,0.16844044910141387,0.8949975967407227,1.0907349586486816,5.6161829944560395,0.06674337282472544,0.27935007214546204,0.1446537971496582,2.8563082675584344,10.000000000000007,0.3138873279094696,10.000000000000007,0.23169230161926654,0.8684021830558777,1.1376417875289917,3.8087391294538975,0.07334450130888331,0.34580692648887634,0.09198631346225739,2.8563082675584344,10.000000000000007,0.3575858175754547,0.7340000000000004,0.10590067471751442,0.9109154343605042,1.075048804283142,14.433256231125654,0.02395903744926088,Maxiliar100205_3.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.0034554065205156803,0.013431428000330925,3.6795566575431424,0.2,0.01386864110827446,0.24500000000000005,0.6885459107953906,0.19660863280296326,2.3563480377197266,0.06618555703070772,0.05220786738347438,0.9939508438110352,0.026621200144290924,3.260485944105825,10.000000000000007,0.994307279586792,0.22300000000000003,-0.6487672844514876,2.4354302883148193,0.17506444454193115,1394.0676555871178,0.0007129860881414476,0.3469379246234894,0.15299485623836517,7.197128997519996,10.000000000000007,0.3791739046573639,2.5030000000000023,0.049497568623192975,0.9695771932601929,1.0302449464797974,5.142321442080174,0.06746718309122203,0.6470129489898682,0.15513965487480164,7.163731170568754,10.000000000000007,0.6653522253036499,2.4030000000000022,-0.0607219492413835,1.037263035774231,0.9625690579414368,17.39360553489155,0.037198319941769344,0.006049135699868202,0.026621200144290924,3.2604781844671877,0.2,0.02729954570531845,0.22300000000000003,0.6487674897432544,0.17506369948387146,2.4354302883148193,0.05163458238193663,0.11715278993479372,Maxiliar100205_15.ply
53.58501345216904,2.131685459095453e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.005106290802359581,0.01188700646162033,4.33291526143699,0.3070000000000001,0.012937060557305813,0.4040000000000002,0.8203166287976807,0.31744298338890076,2.011256694793701,0.184539542306994,0.027670442936398754,0.9917783737182617,0.021215206012129784,3.786916000333866,10.000000000000007,0.9920052289962769,0.35400000000000015,-0.7797044921588299,2.0509867668151855,0.28801411390304565,2185.536819533445,0.00045379168809409374,0.44102153182029724,0.17499640583992004,7.290909336968741,10.000000000000007,0.474470317363739,2.8990000000000027,-0.02955538744080773,1.0179840326309204,0.9821744561195374,6.351622019995432,0.06943447666432608,0.5507568717002869,0.17558957636356354,7.227085796781672,10.000000000000007,0.5780684351921082,2.8630000000000027,0.025807410675855392,0.9844032526016235,1.015699863433838,9.838881869251281,0.05597758662712681,0.008221604861319065,0.021215206012129784,3.7869094544708526,0.2780000000000001,0.02275204472243786,0.35400000000000015,0.7797051248267607,0.28801319003105164,2.0509872436523438,0.15019035667119685,0.05474123240126353,Maxiliar100205_10.ply
51.6025429077025,10.301219122574263,0.15841057013179086,0.008267056511058253,0.050608976476897494,0.15841057013179086,0.006100602208807137,0.01719485149034869,0.15841057013179086,0.17007973790168762,0.03550935164093971,2.240214388027364,10.000000000000007,0.17361260950565338,1.0880000000000007,-0.8023480775142952,1.6222671270370483,0.5102115273475647,23.823747126721173,0.007139084531331265,0.6752349734306335,0.07502010464668274,2.240214388027364,10.000000000000007,0.6792362332344055,0.6940000000000004,0.66707030965503,0.5424351692199707,1.5972442626953125,84.12885418790756,0.00802619973009775,0.43171486258506775,0.16734950244426727,2.240214388027364,10.000000000000007,0.46189427375793457,1.8920000000000015,-0.4594918081937497,1.3289334774017334,0.7492744326591492,6.910914911061127,0.06246855042949403,0.243520125746727,0.1503765732049942,2.240214388027364,6.751000000000006,0.2847413718700409,4.796000000000004,0.44584027855452574,0.7322022914886475,1.2585011720657349,2.7233268912571162,0.08942008224747015,0.32476499676704407,0.07502009719610214,2.240214388027364,10.000000000000007,0.33300432562828064,0.6940000000000004,-0.667070008099125,1.597244143486023,0.5424354672431946,19.461378326561544,0.016687665599625374,Maxiliar100205_6.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.003774003591388464,0.014336504973471165,3.7194708679237216,0.202,0.014824778772890568,0.25700000000000006,0.7413953696870753,0.20376315712928772,2.4165287017822266,0.06929906835562694,0.05445966432475586,0.9933968782424927,0.027861976996064186,3.3318599290627744,10.000000000000007,0.993787407875061,0.23700000000000004,-0.7126458854367546,2.5020334720611572,0.1849106401205063,1271.2503753765632,0.0007814329482956974,0.3525976538658142,0.15675824880599976,7.204628228000197,10.000000000000007,0.38587266206741333,2.432000000000002,0.062337483055067734,0.9616345763206482,1.0382330417633057,5.059497444121064,0.06969025571578359,0.6407991647720337,0.15893694758415222,7.16355673629266,10.000000000000007,0.6602151393890381,2.359000000000002,-0.07117932698578475,1.0437777042388916,0.9560714960098267,16.255617204751843,0.0394201720543167,0.006603194400668144,0.027861976996064186,3.331845213158348,0.2,0.028633465990424156,0.23700000000000004,0.7126447855295156,0.18491312861442566,2.502032518386841,0.05616860610291874,0.11756022983576339,Maxiliar100205_18.ply
52.01069860803384,9.179754123493115,0.13269142083987176,0.006261823733152003,0.04509931834004793,0.13269142083987176,0.005419306473940478,0.015322895959515803,0.13269142083987176,0.17112787067890167,0.03318777680397034,2.7562650876202532,10.000000000000007,0.17422336339950562,1.480000000000001,-0.3564700193265817,1.2178324460983276,0.752303957939148,27.393665021833158,0.006246987168101029,0.6760604977607727,0.08029331266880035,2.82242216345776,10.000000000000007,0.6806726455688477,1.1580000000000008,0.29273679095260075,0.8005109429359436,1.2007036209106445,73.04279618035162,0.009255677355927316,0.45452070236206055,0.14616042375564575,2.82242216345776,10.000000000000007,0.47678467631340027,1.7510000000000014,-0.4339541653144774,1.3246253728866577,0.7717582583427429,9.963516970377043,0.04561849853075311,0.22153981029987335,0.11678881198167801,2.82242216345776,10.000000000000007,0.2496364414691925,1.9660000000000015,0.6378010391437979,0.6520190834999084,1.4529603719711304,3.7073708897406163,0.05975657851138113,0.3239395320415497,0.08029331266880035,2.82242216345776,10.000000000000007,0.33345794677734375,1.1580000000000008,-0.29273722695439186,1.2007038593292236,0.800510585308075,16.770042579447363,0.019316561337622534,Maxiliar100205_5.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.0033556760754436255,0.01260133646428585,3.6701688112515094,0.20400000000000001,0.013040353544056416,0.25000000000000006,0.6898577134820848,0.20246970653533936,2.3207454681396484,0.07091468618753893,0.04731990624862071,0.9941889643669128,0.02422691136598587,3.2608150347752325,10.000000000000007,0.9944841265678406,0.23000000000000004,-0.6539271244372226,2.3821535110473633,0.18351459503173828,1684.0346401324641,0.000590361299885776,0.3429320156574249,0.1496509313583374,7.17597048392655,10.000000000000007,0.37416210770606995,2.5280000000000022,0.03714524514444801,0.9771590828895569,1.0226482152938843,5.25129719830062,0.06530425437818188,0.6512569785118103,0.15188516676425934,7.114483613409307,10.000000000000007,0.6687332987785339,2.4030000000000022,-0.04946803963619574,1.0302718877792358,0.9694213271141052,18.38583671735455,0.0354216641486593,0.005811017472296953,0.02422691136598587,3.2608046232511945,0.2,0.02491382323205471,0.23000000000000004,0.6539273371711664,0.18351389467716217,2.3821535110473633,0.05753306894280308,0.1010030845947095,Maxiliar100205_21.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.13762307167053223,0.05036652460694313,7.159477667347678,10.000000000000007,0.14654980599880219,2.5100000000000025,0.0801164917372933,0.951413631439209,1.049586534500122,7.466341680494736,0.018432464541033502,0.7408828735351562,0.12173407524824142,6.940832252168826,10.000000000000007,0.7508171200752258,2.167000000000002,-0.2670843091809869,1.1714446544647217,0.8396000862121582,37.041125212732595,0.020001630955831642,0.4348476827144623,0.17088714241981506,7.305285769622176,10.000000000000007,0.4672197699546814,2.8380000000000027,-0.04468511728395334,1.0273981094360352,0.9731738567352295,6.475373851256393,0.06715406380214775,0.30603522062301636,0.15950104594230652,7.183533188594902,10.000000000000007,0.34510520100593567,2.6810000000000023,0.19323620814415954,0.8850317001342773,1.1205369234085083,3.6815024761072124,0.08312780782275063,0.25911709666252136,0.12173407524824142,6.940832252168826,10.000000000000007,0.28628748655319214,2.167000000000002,0.26708464498958007,0.8395999073982239,1.1714448928833008,4.530823779401146,0.05718984200122708,Maxiliar100205_33.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.007665619719773531,0.027073867619037628,3.886783525460103,0.21300000000000002,0.028137877583503723,0.33700000000000013,1.1406381041070444,0.23882900178432465,2.9152517318725586,0.08016841357278626,0.09561894537233517,0.9858257174491882,0.054361362010240555,3.3917032139102794,10.000000000000007,0.9873233437538147,0.3120000000000001,-1.1283884389756622,3.0394229888916016,0.2227657288312912,328.8735982889775,0.0029975826750335264,0.3562004864215851,0.15893693268299103,7.2177454521078515,10.000000000000007,0.3900502622127533,2.425000000000002,0.06598510180840184,0.9594056010246277,1.0405070781707764,5.022833034861435,0.07091625311370464,0.6296252608299255,0.16654913127422333,7.2004858007869545,10.000000000000007,0.6512802243232727,2.265000000000002,-0.09521917538046056,1.0590322017669678,0.9412491917610168,14.2918642919131,0.044054804073021585,0.014174268580973148,0.054361362010240555,3.3916889455529327,0.201,0.05617832392454147,0.3120000000000001,1.1283885344891518,0.2227654755115509,3.0394229888916016,0.06798763841411315,0.20848300385636534,Maxiliar100205_20.ply
53.58501345216904,2.1316551481404523e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0029822352807968855,0.008553508669137955,3.882099999256212,0.25300000000000006,0.009058387950062752,0.3060000000000001,0.7155441064192776,0.25737684965133667,2.0729637145996094,0.12156433049969806,0.024532156435213923,0.9950518012046814,0.015254473313689232,3.518330957325754,10.000000000000007,0.9951686859130859,0.2840000000000001,-0.687380215974748,2.1030116081237793,0.24001844227313995,4255.082731941307,0.00023385018326720013,0.37172406911849976,0.15624046325683594,7.240411920774725,10.000000000000007,0.40322357416152954,2.7490000000000023,0.013017901274066681,0.9920523762702942,1.0078870058059692,5.6606367981049175,0.06566824630184318,0.6233277320861816,0.1570434272289276,7.1680828391403875,10.000000000000007,0.6428058743476868,2.6800000000000024,-0.017110960572983273,1.010382890701294,0.9895284175872803,15.754489140817896,0.0395650863836406,0.004948246758431196,0.015254473313689232,3.5183315349662636,0.23800000000000004,0.016036776825785637,0.2840000000000001,0.6873786325465401,0.24002137780189514,2.1030101776123047,0.10522507864567743,0.04702535783788533,Maxiliar100205_7.ply
52.94779077716193,5.840242285524533,0.06458143637762753,0.00165797296755092,0.028692592685440405,0.06458143637762753,0.0038551070826649864,0.009748564473032352,0.06458143637762753,0.1656300276517868,0.03686823695898056,3.4831448690491333,10.000000000000007,0.16963604092597961,1.1660000000000008,-0.10072053488343546,1.065317988395691,0.9278267025947571,20.425589472352158,0.008108946458644802,0.6988022923469543,0.10270318388938904,3.4580151352349504,10.000000000000007,0.7062202095985413,0.8760000000000006,-0.09064701499054165,1.0534934997558594,0.920657753944397,46.853493369275384,0.014914625388408233,0.5208993554115295,0.1846831887960434,3.4528232113136474,10.000000000000007,0.5523024797439575,3.334000000000003,-0.3877570576304246,1.256176471710205,0.790626049041748,8.051080715370574,0.06469930906741791,0.17790289223194122,0.13967612385749817,3.4901980787254008,1.8100000000000014,0.22566922008991241,2.1500000000000017,0.7366870694140144,0.6288477182388306,1.544907569885254,1.6418099022444608,0.10835778565409672,0.30119773745536804,0.10270319133996964,3.4580151352349504,10.000000000000007,0.31802898645401,0.8760000000000006,0.0906466895972165,0.9206578731536865,1.0534931421279907,8.704358591121718,0.03460309662007392,Clavicula100014_5.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.05586722493171692,0.033906299620866776,6.781560364636867,6.6230000000000055,0.06535104662179947,2.032000000000002,0.3779479826825671,0.7742307186126709,1.2470722198486328,2.7149555951402817,0.02057758191139443,0.9034396409988403,0.06506425142288208,6.407596106030675,10.000000000000007,0.9057795405387878,1.7080000000000013,-0.45689989446782786,1.3079450130462646,0.7238845825195312,192.80697655632048,0.004685720534620079,0.40841248631477356,0.167909175157547,7.25952152610839,10.000000000000007,0.4415808618068695,2.7370000000000023,0.0013138400306367554,0.9991875290870667,1.0007861852645874,5.916413122582753,0.0690304203616391,0.49502721428871155,0.1695072501897812,7.242766061290254,10.000000000000007,0.52324378490448,2.5660000000000025,0.009884095759388645,0.9939693212509155,1.0060584545135498,8.528858146046844,0.05804143839426019,0.0965602919459343,0.06506424397230148,6.407612026873344,3.110000000000003,0.116435207426548,1.7080000000000013,0.45690115341394216,0.7238838076591492,1.3079458475112915,2.202529055994603,0.043840647043490034,Maxiliar100205_29.ply
53.585013452169036,1.421099459889896e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.14400221407413483,0.05092206969857216,7.175153089176627,10.000000000000007,0.1527404487133026,2.5480000000000023,0.05325700033596501,0.9675907492637634,1.0327672958374023,7.997142087952852,0.01800670899713624,0.7248331308364868,0.1259077936410904,6.974130664896669,10.000000000000007,0.7356871962547302,2.2420000000000018,-0.24410929303109533,1.155751347541809,0.8534930944442749,33.14206040144563,0.021870492158503525,0.42336219549179077,0.1696927547454834,7.303209100498819,10.000000000000007,0.45610368251800537,2.8590000000000027,-0.033806503676730354,1.0206730365753174,0.9796717762947083,6.224523571671,0.06801520048754064,0.3014710545539856,0.15720371901988983,7.173596896653352,10.000000000000007,0.3399960398674011,2.6440000000000023,0.1914523447868649,0.8859856724739075,1.1195752620697021,3.6776818512726237,0.08197311701752648,0.275166779756546,0.1259077936410904,6.9741296254246485,10.000000000000007,0.302604079246521,2.2420000000000018,0.24411015951151688,0.8534924983978271,1.1557518243789673,4.7763410613143265,0.057610373863138546,Clavicula100014_32.ply
